,nome,filtro,minucias
42,f0002_05[BINV][TOZI].png.min,Thresh to Zero Invert,0
43,f0001_01[BINA][TZER].png.min,Thresh to Zero,126
44,f0001_01[BINV][BINV].png.min,Binary Invert,126
45,f0001_01[BINV][BINA].png.min,Binary,123
46,f0004_05[TOZI][TOZI].png.min,Thresh to Zero Invert,83
47,f0002_05[BINV][BINA].png.min,Binary,119
48,f0004_05[BINV].png.min,Binary Invert,90
49,f0004_05[BINA][BINV].png.min,Binary Invert,90
50,f0001_01[BINA][BINV].png.min,Binary Invert,123
51,f0002_05[BINV][BINV].png.min,Binary Invert,108
52,f0001_01.png.min,Normal,137
53,f0002_05[BINA][TOZI].png.min,Thresh to Zero Invert,0
54,f0004_05[TZER][TOZI].png.min,Thresh to Zero Invert,0
55,f0003_10[BINA][TZER].png.min,Thresh to Zero,6
56,f0003_10[TOZI][TZER].png.min,Thresh to Zero,0
57,f0003_10[TZER][BINA].png.min,Binary,6
58,f0001_01[TZER].png.min,Thresh to Zero,121
59,f0004_05[TOZI].png.min,Thresh to Zero Invert,83
60,f0001_01[BINV][TRUC].png.min,Trunc,128
61,f0002_05[TOZI][TRUC].png.min,Trunc,132
62,f0002_05[TZER][BINV].png.min,Binary Invert,119
63,f0004_05[TZER][BINV].png.min,Binary Invert,90
64,f0004_05[BINV][TRUC].png.min,Trunc,89
65,f0001_01[TOZI][BINA].png.min,Binary,0
66,f0003_10[TZER].png.min,Thresh to Zero,7
67,f0004_05[TRUC][BINV].png.min,Binary Invert,0
68,f0003_10[BINA].png.min,Binary,6
69,f0004_05[TRUC].png.min,Trunc,33
70,f0001_01[TOZI][TOZI].png.min,Thresh to Zero Invert,270
71,f0003_10.png.min,Normal,117
72,f0003_10[TZER][TRUC].png.min,Trunc,9
73,f0001_01[TZER][BINA].png.min,Binary,126
74,f0001_01[BINA].png.min,Binary,126
75,f0001_01[TRUC][BINA].png.min,Binary,0
76,f0001_01[TRUC][TOZI].png.min,Thresh to Zero Invert,130
77,f0002_05[TOZI][TZER].png.min,Thresh to Zero,0
78,f0003_10[BINV].png.min,Binary Invert,6
79,f0001_01[TZER][TZER].png.min,Thresh to Zero,121
80,f0001_01[BINA][BINA].png.min,Binary,126
81,f0002_05[BINA][TRUC].png.min,Trunc,107
82,f0002_05[TZER].png.min,Thresh to Zero,138
83,f0004_05[BINV][TOZI].png.min,Thresh to Zero Invert,0
84,f0003_10[BINA][TRUC].png.min,Trunc,9
85,f0003_10[BINV][BINA].png.min,Binary,6
86,f0003_10[TOZI][TRUC].png.min,Trunc,134
87,f0001_01[TOZI][BINV].png.min,Binary Invert,0
88,f0004_05.png.min,Normal,89
89,f0003_10[BINV][BINV].png.min,Binary Invert,6
90,f0003_10[TZER][TOZI].png.min,Thresh to Zero Invert,0
91,f0002_05[BINV][TZER].png.min,Thresh to Zero,119
92,f0004_05[BINA][BINA].png.min,Binary,94
93,f0001_01[TRUC][TRUC].png.min,Trunc,130
94,f0004_05[BINV][TZER].png.min,Thresh to Zero,90
95,f0002_05[TOZI].png.min,Thresh to Zero Invert,132
96,f0001_01[TOZI][TRUC].png.min,Trunc,270
97,f0002_05[TRUC][TOZI].png.min,Thresh to Zero Invert,67
98,f0003_10[TOZI].png.min,Thresh to Zero Invert,134
99,f0004_05[TRUC][TRUC].png.min,Trunc,33
100,f0004_05[TRUC][BINA].png.min,Binary,0
101,f0002_05[BINA][TZER].png.min,Thresh to Zero,108
102,f0004_05[BINA][TRUC].png.min,Trunc,96
103,f0004_05[TZER][TZER].png.min,Thresh to Zero,91
104,f0001_01[BINV].png.min,Binary Invert,123
105,f0002_05[TZER][TOZI].png.min,Thresh to Zero Invert,0
106,f0002_05[TOZI][BINA].png.min,Binary,0
107,f0003_10[BINV][TZER].png.min,Thresh to Zero,6
108,f0003_10[TRUC][TZER].png.min,Thresh to Zero,0
109,f0003_10[TOZI][TOZI].png.min,Thresh to Zero Invert,134
110,f0003_10[TZER][BINV].png.min,Binary Invert,6
111,f0003_10[BINA][TOZI].png.min,Thresh to Zero Invert,0
112,f0002_05[TRUC].png.min,Trunc,67
113,f0003_10[BINA][BINA].png.min,Binary,6
114,f0004_05[BINA][TZER].png.min,Thresh to Zero,94
115,f0002_05[TRUC][BINA].png.min,Binary,0
116,f0002_05[TOZI][TOZI].png.min,Thresh to Zero Invert,132
117,f0004_05[BINA].png.min,Binary,94
118,f0004_05[TZER][TRUC].png.min,Trunc,96
119,f0003_10[TRUC][TRUC].png.min,Trunc,116
120,f0001_01[BINA][TRUC].png.min,Trunc,128
121,f0004_05[TRUC][TZER].png.min,Thresh to Zero,0
122,f0002_05[BINA].png.min,Binary,108
123,f0004_05[BINA][TOZI].png.min,Thresh to Zero Invert,0
